move_index,elbow_pos_pix,elbow_pos_deg,pot_volts,time
0,179.4893753293422,123.39579393571753,3.4723669530358166,1.596156499999779
0,178.3904551044409,123.37344231021012,3.472689180431189,1.5980671999986953
0,178.258907812418,123.39579393571753,3.4723669530358166,1.6001350999995338
0,179.028959807263,123.44049718673236,3.4717224982450716,1.602118299999347
0,180.66772426597063,123.50755206325456,3.4707558160589542,1.6042239999987942
0,182.3229321361809,123.55225531426939,3.4701113612682093,1.6060445999992226
0,183.56844889171472,123.5746069397768,3.469789133872837,1.6081565999993472
0,182.51955598776874,123.48520043774715,3.4710780434543267,1.610055099999954
0,180.3234582540819,123.39579393571753,3.4723669530358166,1.6121108999996068
0,178.80749656681073,123.37344231021012,3.472689180431189,1.6140912999999273
0,178.46742854360292,123.39579393571753,3.4723669530358166,1.6161477999994531
0,179.13322017285546,123.44049718673236,3.4717224982450716,1.618043899999975
0,181.13776726919554,123.52990368876198,3.4704335886635818,1.620111199999883
0,182.1400408173656,123.52990368876198,3.4704335886635818,1.6220976999993582
0,182.64117759145063,123.52990368876198,3.4704335886635818,1.6241386999990937
0,182.05592033763668,123.48520043774715,3.4710780434543267,1.626048299998729
0,180.92746606987234,123.44049718673236,3.4717224982450716,1.6281234999987646
0,179.10950047470595,123.37344231021012,3.472689180431189,1.630026299999372
0,178.61843049755052,123.39579393571753,3.4723669530358166,1.6321097000000009
0,179.20872114982927,123.44049718673236,3.4717224982450716,1.6340951999991375
0,180.75760493725377,123.50755206325456,3.4707558160589542,1.6361096999989968
0,182.78578529225115,123.5746069397768,3.469789133872837,1.6380775999987236
0,183.79987546974985,123.5746069397768,3.469789133872837,1.6401645999994798
0,182.6352692767863,123.48520043774715,3.4710780434543267,1.6420579999994516
0,181.21714053944714,123.44049718673236,3.4717224982450716,1.644191299999875
0,179.25433770949334,123.37344231021012,3.472689180431189,1.6460843999993813
0,177.85502347408777,123.35109068470274,3.4730114078265615,1.6481501999987813
0,176.7374535359563,123.32873905919533,3.473333635221934,1.6500462999993033
0,177.4324070281757,123.39579393571753,3.4723669530358166,1.6521188999995502
0,179.869447876427,123.50755206325456,3.4707558160589542,1.6541419999994105
0,181.50588112098131,123.52990368876198,3.4704335886635818,1.656161400000201
0,181.07035928197334,123.46284881223977,3.471400270849699,1.6580518999999185
0,180.43468554204065,123.44049718673236,3.4717224982450716,1.6601983999989898
0,178.44519739036141,123.35109068470274,3.4730114078265615,1.6621099000003596
0,177.45045331452178,123.35109068470274,3.4730114078265615,1.664158999999927
0,176.5351684561733,123.32873905919533,3.473333635221934,1.6660952000001998
0,177.3312644882842,123.39579393571753,3.4723669530358166,1.6681437999995978
0,178.98305096562478,123.46284881223977,3.471400270849699,1.6700234999989334
0,180.64476984515153,123.50755206325456,3.4707558160589542,1.672149799998806
0,181.89354210534358,123.52990368876198,3.4704335886635818,1.6740475999995397
0,181.68210259458317,123.48520043774715,3.4710780434543267,1.6761890999987372
0,179.48681873706136,123.37344231021012,3.472689180431189,1.678089999999429
0,177.97126398787177,123.35109068470274,3.4730114078265615,1.6801531000000978
0,176.7955737928483,123.32873905919533,3.473333635221934,1.682058499998675
0,177.04355433619392,123.37344231021012,3.472689180431189,1.6842058000001998
0,178.42128306915095,123.44049718673236,3.4717224982450716,1.686255099999471
0,180.7817987173433,123.52990368876198,3.4704335886635818,1.688178099999277
0,181.54414372101078,123.50755206325456,3.4707558160589542,1.6900835999986157
0,180.67157776155938,123.44049718673236,3.4717224982450716,1.6921623999987787
0,178.56364350012078,123.35109068470274,3.4730114078265615,1.6940623999998934
0,177.50967636940146,123.35109068470274,3.4730114078265615,1.696159199998874
0,176.14686716318536,123.30638743368792,3.4736558626173064,1.698050199998761
0,176.30128820093375,123.35109068470274,3.4730114078265615,1.7001898999988043
0,176.79641154023665,123.37344231021012,3.472689180431189,1.7022433999991335
0,178.715624491601,123.46284881223977,3.471400270849699,1.7041469999985566
0,179.6752309672832,123.46284881223977,3.471400270849699,1.7060553999999684
0,179.7371213846956,123.44049718673236,3.4717224982450716,1.7082014999996318
0,179.350153772974,123.41814556122495,3.472044725640444,1.7100195999992138
0,177.4850186853994,123.32873905919533,3.473333635221934,1.7121659999993426
0,175.71662550075564,123.2840358081805,3.473978090012679,1.7140669999989768
0,174.414516088006,123.2616841826731,3.4743003174080513,1.716204000000289
0,175.43511266334409,123.35109068470274,3.4730114078265615,1.7182065999986662
0,177.19914941229825,123.41814556122495,3.472044725640444,1.7201901999997062
0,178.9169934276318,123.46284881223977,3.471400270849699,1.7221001999987493
0,179.35800261486992,123.44049718673236,3.4717224982450716,1.724165499999799
0,178.7426815676325,123.39579393571753,3.4723669530358166,1.7261100999985501
0,177.18128258272867,123.32873905919533,3.473333635221934,1.7281710999995994
0,175.1468446289925,123.2616841826731,3.4743003174080513,1.7300704999997834
0,174.54753847255222,123.2840358081805,3.473978090012679,1.7322002999990218
0,173.82997257390429,123.2616841826731,3.4743003174080513,1.7340687999985676
0,175.9786665471497,123.39579393571753,3.4723669530358166,1.7362064999997529
0,177.47092635420108,123.41814556122495,3.472044725640444,1.7381022999998095
0,178.63496907815454,123.44049718673236,3.4717224982450716,1.7401597999996739
0,179.63490326055995,123.46284881223977,3.471400270849699,1.7420604999988427
0,178.46321907004975,123.37344231021012,3.472689180431189,1.7441987000001973
0,175.78781287265303,123.2616841826731,3.4743003174080513,1.7460924999995768
0,173.61428413309733,123.2169809316583,3.4749447721987963,1.7481541999986803
0,172.52751976331948,123.2169809316583,3.4749447721987963,1.7500597999987804
0,174.07370168057213,123.32873905919533,3.473333635221934,1.7521383999992395
0,175.68261828005583,123.37344231021012,3.472689180431189,1.754117899999983
0,177.74081504108193,123.44049718673236,3.4717224982450716,1.7562151000001904
0,177.9340877807385,123.39579393571753,3.4723669530358166,1.7581113999985973
0,176.77698568928167,123.32873905919533,3.473333635221934,1.7601727999990544
0,174.944696182269,123.2616841826731,3.4743003174080513,1.7620988999988185
0,173.610638608334,123.23933255716571,3.474622544803424,1.7641470999988087
0,172.9436098213665,123.23933255716571,3.474622544803424,1.7660133999997925
0,173.8638338891679,123.30638743368792,3.4736558626173064,1.7681518999997934
0,175.9955972047815,123.39579393571753,3.4723669530358166,1.7700475999990886
0,178.3152173238734,123.46284881223977,3.471400270849699,1.7721794999997655
0,179.0571145629907,123.44049718673236,3.4717224982450716,1.7740768999992724
0,178.17432472126512,123.37344231021012,3.472689180431189,1.776138199998968
0,176.0612785186885,123.2840358081805,3.473978090012679,1.7780325000003359
0,173.75101695611505,123.2169809316583,3.4749447721987963,1.7801853000000847
0,171.76006053397188,123.17227768064348,3.475589226989541,1.7821528999993461
0,172.43623360461413,123.2616841826731,3.4743003174080513,1.7841420999993716
0,174.44597142164815,123.35109068470274,3.4730114078265615,1.7860471999993024
0,177.12249161187808,123.44049718673236,3.4717224982450716,1.7881534999996802
0,178.46075170699305,123.44049718673236,3.4717224982450716,1.7900582000002032
0,177.8761432932663,123.37344231021012,3.472689180431189,1.792197099999612
0,176.74801344554555,123.32873905919533,3.473333635221934,1.7940985999994155
0,174.93021006040095,123.2616841826731,3.4743003174080513,1.796152599999914
0,174.02130836782865,123.2616841826731,3.4743003174080513,1.7980525999992096
0,173.5668575215425,123.2616841826731,3.4743003174080513,1.8001918999998452
0,174.59337055968365,123.32873905919533,3.473333635221934,1.8020890999996482
0,176.77827836046805,123.41814556122495,3.472044725640444,1.8041362999992998
0,177.87073226086025,123.41814556122495,3.472044725640444,1.8060339000003296
0,177.99904639062765,123.39579393571753,3.4723669530358166,1.8081665999998222
0,177.6452906350836,123.37344231021012,3.472689180431189,1.8100691999989067
0,174.9609358347413,123.23933255716571,3.474622544803424,1.8121481999987736
0,173.20084561414146,123.2169809316583,3.4749447721987963,1.814052099998662
0,172.73871332427024,123.23933255716571,3.474622544803424,1.8162006000002293
0,174.17929846104752,123.32873905919533,3.473333635221934,1.8180589000003238
0,175.73541667029355,123.37344231021012,3.472689180431189,1.820200999998633
0,177.349301415773,123.41814556122495,3.472044725640444,1.8221008999989863
0,178.99206942936917,123.46284881223977,3.471400270849699,1.824168399998598
0,178.55971497488213,123.39579393571753,3.4723669530358166,1.8260669999999664
0,176.6718864659257,123.30638743368792,3.4736558626173064,1.828210300000137
0,174.47423375016234,123.23933255716571,3.474622544803424,1.8301472000002832
0,174.21123303313712,123.2840358081805,3.473978090012679,1.8321321999992506
0,174.91555831548095,123.32873905919533,3.473333635221934,1.8340447999999014
0,176.9393722383667,123.41814556122495,3.472044725640444,1.8361955000000307
0,178.36919202023734,123.44049718673236,3.4717224982450716,1.8380980999991152
0,179.91992755203003,123.48520043774715,3.4710780434543267,1.8401667999987694
0,179.859469677069,123.44049718673236,3.4717224982450716,1.8420884999995906
0,178.1575894578756,123.35109068470274,3.4730114078265615,1.844152599998779
0,176.47082370742243,123.30638743368792,3.4736558626173064,1.8461090000000695
0,174.3737023709107,123.23933255716571,3.474622544803424,1.8481322999996337
0,174.1609673435113,123.2840358081805,3.473978090012679,1.8500445999998192
0,174.89042547066805,123.32873905919533,3.473333635221934,1.8521882999993977
0,177.34471863638802,123.44049718673236,3.4717224982450716,1.8540830000001733
0,178.9897780396767,123.46284881223977,3.471400270849699,1.8561350999989372
0,179.39439492089235,123.44049718673236,3.4717224982450716,1.8581168000000616
0,178.34296490021595,123.37344231021012,3.472689180431189,1.8601810000000114
0,176.14559860816394,123.2840358081805,3.473978090012679,1.8620929999997315
0,174.62900264171014,123.2616841826731,3.4743003174080513,1.864168799998879
0,173.87070465848325,123.2616841826731,3.4743003174080513,1.8660744999997405
0,174.32738130772626,123.30638743368792,3.4736558626173064,1.8682142999987263
0,177.0631965549171,123.44049718673236,3.4717224982450716,1.8700314999987313
0,178.43110417851256,123.44049718673236,3.4717224982450716,1.8721821999988606
0,179.11505799031028,123.44049718673236,3.4717224982450716,1.8740817999987485
0,178.62120925535268,123.39579393571753,3.4723669530358166,1.8761512999990373
0,176.702633606161,123.30638743368792,3.4736558626173064,1.8780650999997306
0,175.32543296113644,123.2840358081805,3.473978090012679,1.8802051000002393
0,174.63683263862418,123.2840358081805,3.473978090012679,1.8820993999997881
0,174.29253247736804,123.2840358081805,3.473978090012679,1.8841565999991872
0,176.20994649888155,123.39579393571753,3.4723669530358166,1.8860568999989482
0,178.00447915049477,123.44049718673236,3.4717224982450716,1.8881972999988648
0,179.31965829673007,123.46284881223977,3.471400270849699,1.8901049999985844
0,179.9772478698477,123.46284881223977,3.471400270849699,1.892166300000099
0,178.21647855426494,123.35109068470274,3.4730114078265615,1.894025800000236
0,176.91818107604487,123.32873905919533,3.473333635221934,1.8961742999999842
0,175.4332066960784,123.2840358081805,3.473978090012679,1.8980670000000828
0,175.5265451469516,123.32873905919533,3.473333635221934,1.9001264999988052
0,177.24486565410203,123.41814556122495,3.472044725640444,1.9021175999987463
0,178.521938728105,123.44049718673236,3.4717224982450716,1.9041779999988648
0,179.57838808553518,123.46284881223977,3.471400270849699,1.9060752999994293
0,180.52452558467894,123.48520043774715,3.4710780434543267,1.9082148999987112
0,179.325943052537,123.39579393571753,3.4723669530358166,1.91008519999923
0,177.05500050475314,123.30638743368792,3.4736558626173064,1.912148999999772
0,175.9195292308612,123.30638743368792,3.4736558626173064,1.9140478999997868
0,174.51596795305878,123.2616841826731,3.4743003174080513,1.916181599999618
0,174.650012955014,123.30638743368792,3.4736558626173064,1.9180778999998438
0,177.224512378561,123.44049718673236,3.4717224982450716,1.9202147999985755
0,178.9296749107632,123.46284881223977,3.471400270849699,1.9221177999988868
0,179.78225617686428,123.46284881223977,3.471400270849699,1.9241764999987936
0,178.95480834862968,123.39579393571753,3.4723669530358166,1.92606319999868
0,177.70525879365593,123.35109068470274,3.4730114078265615,1.9282093999991048
0,176.2446583753126,123.30638743368792,3.4736558626173064,1.9301063000002614
0,175.9322709865687,123.32873905919533,3.473333635221934,1.9321835999999166
0,176.19399011262544,123.35109068470274,3.4730114078265615,1.9340844999987894
0,177.57858813693895,123.41814556122495,3.472044725640444,1.9361503000000084
0,179.10671278995216,123.46284881223977,3.471400270849699,1.9380474999998114
0,181.1245135777439,123.52990368876198,3.4704335886635818,1.9401478999989195
0,180.04384986949816,123.41814556122495,3.472044725640444,1.9421430000002147
0,177.83186673366149,123.32873905919533,3.473333635221934,1.9441260999992664
0,176.3079623453154,123.30638743368792,3.4736558626173064,1.9461018000001786
0,174.71018451028587,123.2616841826731,3.4743003174080513,1.948162799999409
0,174.74712123362758,123.30638743368792,3.4736558626173064,1.950052099999084
0,175.60141523615488,123.35109068470274,3.4730114078265615,1.9521886000002269
0,178.11812633956012,123.46284881223977,3.471400270849699,1.9540754999998171
0,178.95856907083407,123.44049718673236,3.4717224982450716,1.956202100000155
0,179.79670325689972,123.46284881223977,3.471400270849699,1.9580860999994911
0,178.12620624779095,123.35109068470274,3.4730114078265615,1.9601352999998198
0,176.4551321023801,123.30638743368792,3.4736558626173064,1.9620423999986087
0,175.61959502967468,123.30638743368792,3.4736558626173064,1.9641652999998769
0,174.78391367289328,123.2840358081805,3.473978090012679,1.9660521999994671
0,175.61981145578773,123.35109068470274,3.4730114078265615,1.9681793999989168
0,177.70941162894786,123.44049718673236,3.4717224982450716,1.9701004999988072
0,178.75421171552793,123.44049718673236,3.4717224982450716,1.9721530999995593
0,179.27661175881798,123.44049718673236,3.4717224982450716,1.9740449999990233
0,179.11989896003521,123.41814556122495,3.472044725640444,1.9761820000003354
0,177.7878040993587,123.35109068470274,3.4730114078265615,1.9780718999991223
0,175.45010538730753,123.2616841826731,3.4743003174080513,1.9802154999997583
0,174.28125603128194,123.2616841826731,3.4743003174080513,1.9820394999987911
0,174.11474417369692,123.2840358081805,3.473978090012679,1.9841762999985804
