move_index,elbow_pos_pix,elbow_pos_deg,pot_volts,time
0,-109.919277714342,115.68448313566233,3.583535404439317,1.6205443999988347
0,-109.24005600388699,115.72918638667713,3.582890949648572,1.6226312999988295
0,-106.81088104651789,115.84094451421416,3.58127981267171,1.6244876000000659
0,-103.50672946569175,115.95270264175119,3.5796686756948475,1.6266388000003644
0,-101.01882803442132,115.99740589276601,3.5790242209041025,1.6285059999991063
0,-99.35696449835832,116.01975751827342,3.57870199350873,1.6306176999987656
0,-99.36185837118327,115.9750542672586,3.579346448299475,1.632612600000357
0,-99.78221812802444,115.95270264175119,3.5796686756948475,1.6345624000005046
0,-100.4103108268728,115.9303510162438,3.57999090309022,1.6365074000004824
0,-99.47061871501184,115.99740589276601,3.5790242209041025,1.6387381000004098
0,-97.74703419779712,116.06446076928825,3.578057538717985,1.6405204000002414
0,-95.21359065747595,116.15386727131786,3.5767686291364953,1.6427292999997007
0,-92.27521760560245,116.24327377334748,3.5754797195550054,1.6444687999992311
0,-90.38811825923702,116.2656253988549,3.575157492159633,1.64659649999885
0,-89.86248140648298,116.24327377334748,3.5754797195550054,1.6484786000000895
0,-91.27131426181887,116.15386727131786,3.5767686291364953,1.6505906000002142
0,-92.3936435099155,116.13151564581045,3.5770908565318678,1.6525397000004887
0,-92.95480813396382,116.13151564581045,3.5770908565318678,1.6546140999998897
0,-91.14582634384638,116.24327377334748,3.5754797195550054,1.6565250999992713
0,-88.56968416707385,116.3326802753771,3.5741908099735156,1.6585622000002331
0,-87.28161307868757,116.3326802753771,3.5741908099735156,1.6605173999996623
0,-85.38383907321021,116.39973515189934,3.573224127787398,1.6626591999993252
0,-84.43495207047152,116.39973515189934,3.573224127787398,1.6645356999997603
0,-85.6321598508151,116.31032864986972,3.574513037368888,1.6665482999997039
0,-87.06658938184334,116.2656253988549,3.575157492159633,1.668768600000476
0,-86.94797850650102,116.31032864986972,3.574513037368888,1.670599900000525
0,-86.47076024840116,116.3326802753771,3.5741908099735156,1.6724567000001116
0,-85.39632547849479,116.37738352639192,3.5735463551827706,1.674658099998851
0,-82.7695439914,116.48914165392895,3.5719352182059083,1.6765470999998797
0,-80.62032760699614,116.53384490494378,3.5712907634151634,1.6785786999989796
0,-79.54571941479422,116.53384490494378,3.5712907634151634,1.680533099999593
0,-78.17258967783681,116.57854815595857,3.5706463086244185,1.6825804999989487
0,-80.41141455235615,116.42208677740675,3.5729019003920257,1.6845563999995647
0,-82.36665263047227,116.37738352639192,3.5735463551827706,1.686684599999353
0,-81.25470756738875,116.48914165392895,3.5719352182059083,1.688469200000327
0,-78.60917093370539,116.60089978146598,3.570324081229046,1.6905833000000712
0,-75.6147513351508,116.6903062834956,3.569035171647556,1.6925907999993797
0,-72.86380307458836,116.75736116001784,3.5680684894614387,1.6946186999994097
0,-71.07041612387846,116.77971278552525,3.5677462620660663,1.6964725999987422
0,-71.00954828938087,116.73500953451043,3.568390716856811,1.6986529999994673
0,-71.39702719255985,116.71265790900301,3.5687129442521837,1.7005490999999893
0,-72.84450510543448,116.6456030324808,3.569679626438301,1.7026234999993903
0,-73.5682440618718,116.6456030324808,3.569679626438301,1.7044733000002452
0,-72.25846225837753,116.73500953451043,3.568390716856811,1.706587299999228
0,-70.76774571577305,116.77971278552525,3.5677462620660663,1.708518899999035
0,-68.3507361627579,116.86911928755487,3.5664573524845764,1.7106124999991152
0,-65.88849292496518,116.93617416407707,3.565490670298459,1.7124681000004784
0,-65.49319694692528,116.89147091306228,3.566135125089204,1.7145841000001383
0,-65.71346177833401,116.86911928755487,3.5664573524845764,1.7165540999994846
0,-67.07733265532352,116.80206441103266,3.567424034670694,1.7186566999989736
0,-67.75926809381826,116.80206441103266,3.567424034670694,1.7205099999991944
0,-68.9360614539221,116.75736116001784,3.5680684894614387,1.7227191000001767
0,-67.01698121140373,116.89147091306228,3.566135125089204,1.7245516999992105
0,-65.2216154492881,116.93617416407707,3.565490670298459,1.7265781999994942
0,-62.652281286517365,117.02558066610672,3.564201760716969,1.728516099999979
0,-61.78552702555977,117.00322904059931,3.5645239881123416,1.7306310000003577
0,-62.18797553593834,116.95852578958448,3.5651684429030865,1.7324932999999874
0,-63.64293825241185,116.89147091306228,3.566135125089204,1.7346545000000333
0,-64.7883324310773,116.86911928755487,3.5664573524845764,1.7365130999987741
0,-65.7789423408387,116.84676766204745,3.566779579879949,1.7386170999998285
0,-65.02050883443425,116.91382253856969,3.5658128976938315,1.7404748999997537
0,-62.551727979090444,117.02558066610672,3.564201760716969,1.7425920000005135
0,-61.31733755141854,117.02558066610672,3.564201760716969,1.7445334999993065
0,-59.44640387629745,117.09263554262893,3.5632350785308518,1.7465859999992972
0,-59.34676267959336,117.0479322916141,3.5638795333215967,1.7489587999989453
0,-59.29694208124131,117.0479322916141,3.5638795333215967,1.7506237999987206
0,-61.361595884206885,116.93617416407707,3.565490670298459,1.7524869999997463
0,-62.81183560611835,116.91382253856969,3.5658128976938315,1.754964399999153
0,-62.28321700578895,116.9808774150919,3.564846215507714,1.756485399999292
0,-59.51143078305397,117.11498716813634,3.5629128511354793,1.7586071000005177
0,-57.70762485125871,117.13733879364375,3.562590623740107,1.7605039999998553
0,-55.969896244504625,117.18204204465854,3.561946168949362,1.7626282000001083
0,-56.35477040241181,117.11498716813634,3.5629128511354793,1.7645135000002483
0,-57.38303312222277,117.07028391712151,3.563557305926224,1.7667318000003434
0,-58.7329901229847,117.02558066610672,3.564201760716969,1.768511899999794
0,-59.40796862336567,117.02558066610672,3.564201760716969,1.7706312999998772
0,-60.16337069398392,117.00322904059931,3.5645239881123416,1.7761178000000655
0,-60.12315890886528,117.02558066610672,3.564201760716969,1.7777291000002151
0,-55.92392481202277,117.24909692118078,3.5609794867632445,1.7793089999995573
0,-55.49595904531442,117.15969041915116,3.5622683963447344,1.7808236999990186
0,-54.446150521103796,117.20439367016596,3.5616239415539894,1.7824000000000524
0,-55.17498472028362,117.13733879364375,3.562590623740107,1.7840563999998267
0,-57.211053101586444,117.0479322916141,3.5638795333215967,1.7855872999989515
1,-58.64700011266654,117.02558066610672,3.564201760716969,1.7870965000001888
0,-59.36497361820659,117.02558066610672,3.564201760716969,1.791381299999557
0,-58.470221909691475,117.09263554262893,3.5632350785308518,1.7915324000005057
0,-56.351194773721005,117.18204204465854,3.561946168949362,1.7917454999987967
0,-54.87376838530709,117.20439367016596,3.5616239415539894,1.7932122000001982
0,-53.717142370671446,117.22674529567337,3.561301714158617,1.7951722999987396
0,-53.556742183782305,117.20439367016596,3.5616239415539894,1.797283800000514
0,-55.56610619247933,117.09263554262893,3.5632350785308518,1.7991521999992983
0,-57.406613837684304,117.0479322916141,3.5638795333215967,1.8013554999997723
0,-57.908954839859014,117.07028391712151,3.563557305926224,1.803171100000327
0,-57.324299700089,117.11498716813634,3.5629128511354793,1.8052480999995169
0,-56.19614648934754,117.15969041915116,3.5622683963447344,1.8071619999991526
0,-53.9604186022639,117.24909692118078,3.5609794867632445,1.8092622999993182
0,-52.84255465872208,117.24909692118078,3.5609794867632445,1.8111666000004334
0,-53.119448327807625,117.20439367016596,3.5616239415539894,1.8133295999996335
0,-53.67580798277908,117.18204204465854,3.561946168949362,1.8151548000005278
0,-56.0435519124064,117.07028391712151,3.563557305926224,1.8173812000004546
0,-57.22742387722006,117.07028391712151,3.563557305926224,1.8192039000005025
0,-57.81935985962689,117.07028391712151,3.563557305926224,1.8212334999989253
0,-55.607850928260035,117.20439367016596,3.5616239415539894,1.8231400999993639
0,-53.66627082172015,117.24909692118078,3.5609794867632445,1.8252245999992738
0,-52.27756794802152,117.27144854668819,3.560657259367872,1.827115000000049
0,-51.58321651117221,117.27144854668819,3.560657259367872,1.8292719999990368
0,-52.90769207446137,117.18204204465854,3.561946168949362,1.8313261000002967
0,-54.40575549696241,117.13733879364375,3.562590623740107,1.8332532000003994
0,-56.40852566949807,117.07028391712151,3.563557305926224,1.8351559999991878
0,-57.40991075576589,117.07028391712151,3.563557305926224,1.8372450999995635
0,-57.492690478471125,117.09263554262893,3.5632350785308518,1.839149699999325
0,-54.19077777639701,117.27144854668819,3.560657259367872,1.8412441999989824
0,-51.7039957845035,117.31615179770299,3.560012804577127,1.843151900000521
0,-51.29643042941319,117.27144854668819,3.560657259367872,1.8452304999991611
0,-51.510560572296725,117.24909692118078,3.5609794867632445,1.8471263999999792
0,-53.707189745880086,117.13733879364375,3.562590623740107,1.8492028000000573
0,-55.64132997352822,117.09263554262893,3.5632350785308518,1.8511868000005052
0,-56.608400087352294,117.09263554262893,3.5632350785308518,1.8532820000000356
0,-57.091935144264326,117.09263554262893,3.5632350785308518,1.8551346000003832
0,-56.079964211435204,117.15969041915116,3.5622683963447344,1.857257199999367
0,-54.3202402837355,117.22674529567337,3.561301714158617,1.8591789000001882
0,-52.6045526790292,117.27144854668819,3.560657259367872,1.8612646000001405
0,-52.5825345175325,117.22674529567337,3.561301714158617,1.8631809999988036
0,-53.40735107764152,117.18204204465854,3.561946168949362,1.8652540000002773
0,-55.07349781898026,117.11498716813634,3.5629128511354793,1.8671715999989829
0,-56.32448401007831,117.09263554262893,3.5632350785308518,1.869233899999017
0,-56.11415146477088,117.13733879364375,3.562590623740107,1.871134400000301
0,-56.008985192117166,117.13733879364375,3.562590623740107,1.87325090000013
0,-53.86683795364871,117.24909692118078,3.5609794867632445,1.875141900000017
0,-52.3778515139858,117.27144854668819,3.560657259367872,1.8772694999988744
0,-51.63335829415435,117.27144854668819,3.560657259367872,1.8791487999988021
0,-52.93276296595244,117.18204204465854,3.561946168949362,1.8812662999989698
0,-55.2541165835644,117.09263554262893,3.5632350785308518,1.8831372000004194
0,-57.25061903322683,117.0479322916141,3.5638795333215967,1.8852437000005011
0,-57.41304461720159,117.09263554262893,3.5632350785308518,1.8871909999998024
0,-56.65843176833252,117.13733879364375,3.562590623740107,1.8892978000003495
0,-54.60947406218416,117.22674529567337,3.561301714158617,1.8911503999988781
0,-53.16708238868221,117.24909692118078,3.5609794867632445,1.8932679999998072
0,-52.86379937235901,117.22674529567337,3.561301714158617,1.8952126999993197
0,-53.54798350505477,117.18204204465854,3.561946168949362,1.8972591999990982
0,-54.72590121225911,117.13733879364375,3.562590623740107,1.8992018999997526
0,-55.732772886289055,117.11498716813634,3.5629128511354793,1.9012282000003324
0,-57.07203436416139,117.07028391712151,3.563557305926224,1.9031799999993382
0,-56.07001382138374,117.15969041915116,3.5622683963447344,1.905243100000007
0,-55.15109072956714,117.18204204465854,3.561946168949362,1.907211699999607
0,-53.437890722373695,117.24909692118078,3.5609794867632445,1.909260099999301
0,-52.58129071877698,117.24909692118078,3.5609794867632445,1.911217900000338
0,-52.570903537406394,117.22674529567337,3.561301714158617,1.9132614999998623
0,-53.81944840800624,117.15969041915116,3.5622683963447344,1.915222100000392
0,-55.6974593045913,117.09263554262893,3.5632350785308518,1.9172626999989006
0,-57.05437757331251,117.07028391712151,3.563557305926224,1.9192244999994728
0,-57.31492388724443,117.09263554262893,3.5632350785308518,1.9212866999987455
0,-55.773545762497484,117.18204204465854,3.561946168949362,1.923217499999737
0,-52.91329259798242,117.29380017219557,3.5603350319724996,1.9252759999999398
0,-51.90107883615266,117.27144854668819,3.560657259367872,1.927227899999707
0,-50.977059134810006,117.29380017219557,3.5603350319724996,1.9292686999997386
0,-51.768787745422905,117.22674529567337,3.561301714158617,1.931220200000098
0,-54.25421615287095,117.11498716813634,3.5629128511354793,1.9332524000001285
0,-55.914843177023656,117.09263554262893,3.5632350785308518,1.9351201999998011
0,-56.327243868671324,117.11498716813634,3.5629128511354793,1.9372647000000143
0,-55.69761857363871,117.15969041915116,3.5622683963447344,1.93922399999974
0,-53.71115464440948,117.24909692118078,3.5609794867632445,1.9411870000003546
0,-52.71792267979487,117.24909692118078,3.5609794867632445,1.9432302999994135
0,-51.38548105663111,117.29380017219557,3.5603350319724996,1.9452791000003344
0,-51.55508588590568,117.24909692118078,3.5609794867632445,1.947159899998951
0,-52.89362676182811,117.18204204465854,3.561946168949362,1.9492854999989504
0,-54.398722840645775,117.13733879364375,3.562590623740107,1.9511611999987508
0,-55.15127088005461,117.13733879364375,3.562590623740107,1.9532146000001376
0,-55.52754489975903,117.13733879364375,3.562590623740107,1.9551649000004545
0,-53.20820498704096,117.27144854668819,3.560657259367872,1.957215799999176
0,-51.63062221025415,117.29380017219557,3.5603350319724996,1.9591917999987345
0,-51.25974364228853,117.27144854668819,3.560657259367872,1.9612259999994421
0,-51.07430435830571,117.27144854668819,3.560657259367872,1.9631792000000132
0,-52.23532317759944,117.20439367016596,3.5616239415539894,1.965298499999335
0,-53.65165822810276,117.15969041915116,3.5622683963447344,1.9671725999996852
0,-55.61356421463956,117.09263554262893,3.5632350785308518,1.969291699999303
0,-56.594517207907955,117.09263554262893,3.5632350785308518,1.971159599999737
0,-55.413342422829245,117.18204204465854,3.561946168949362,1.9732794999999896
0,-52.315278107719614,117.31615179770299,3.560012804577127,1.975234499999715
0,-50.34833312973612,117.3385034232104,3.5596905771817546,1.977279599999747
0,-49.78277346117305,117.31615179770299,3.560012804577127,1.9792333000004874
0,-49.9179064473202,117.29380017219557,3.5603350319724996,1.9812666999987414
0,-52.492949862963144,117.15969041915116,3.5622683963447344,1.9832269999988057
0,-54.198384391213295,117.13733879364375,3.562590623740107,1.9853592999988905
0,-55.469014475766144,117.11498716813634,3.5629128511354793,1.9872006999994483
0,-54.85059105675834,117.18204204465854,3.561946168949362,1.9892614000000322
0,-52.86972806554061,117.27144854668819,3.560657259367872,1.991210799998953
0,-51.46138374950398,117.29380017219557,3.5603350319724996,1.993252999998731
0,-50.33929877105698,117.31615179770299,3.560012804577127,1.9952073999993445
0,-51.03199474311862,117.24909692118078,3.5609794867632445,1.9972491999997146
0,-52.632081190434576,117.18204204465854,3.561946168949362,1.9992150999987643
0,-54.685862875376785,117.11498716813634,3.5629128511354793,2.001269099999263
0,-55.294840897420116,117.13733879364375,3.562590623740107,2.0032348000004276
0,-54.763504267585326,117.18204204465854,3.561946168949362,2.0052802999998676
0,-53.66201031181056,117.22674529567337,3.561301714158617,2.0071585000005143
0,-51.857524872638955,117.29380017219557,3.5603350319724996,2.009294999999838
0,-50.537369332624465,117.31615179770299,3.560012804577127,2.0111693999988347
0,-50.71311720347368,117.27144854668819,3.560657259367872,2.0132068999992043
0,-52.05472960018342,117.20439367016596,3.5616239415539894,2.0151831999992282
0,-54.39718708025121,117.11498716813634,3.5629128511354793,2.017245900000489
0,-55.15050299985732,117.13733879364375,3.562590623740107,2.019209000000046
0,-55.94507378008816,117.11498716813634,3.5629128511354793,2.021258699998725
0,-53.83488224763421,117.24909692118078,3.5609794867632445,2.023187200000393
0,-51.5260480201221,117.31615179770299,3.560012804577127,2.025218799999493
0,-50.371630906366036,117.31615179770299,3.560012804577127,2.02717549999943
0,-49.37650952905933,117.3385034232104,3.5596905771817546,2.0292142999987846
0,-50.55060012211979,117.24909692118078,3.5609794867632445,2.0311839999994845
0,-51.97347105950648,117.20439367016596,3.5616239415539894,2.0332321999994747
0,-53.52073216905628,117.15969041915116,3.5622683963447344,2.035183199999665
0,-54.71227554425987,117.13733879364375,3.562590623740107,2.0372981000000436
0,-54.4722215910052,117.18204204465854,3.561946168949362,2.0391607000001386
0,-52.26263051223627,117.29380017219557,3.5603350319724996,2.0412713999994594
0,-51.15783497285181,117.29380017219557,3.5603350319724996,2.0432158000003255
0,-50.60543720315958,117.29380017219557,3.5603350319724996,2.045245100000102
0,-50.74715113874124,117.27144854668819,3.560657259367872,2.0472184999998717
0,-52.0717465678172,117.20439367016596,3.5616239415539894,2.049255699999776
0,-54.4056955640681,117.11498716813634,3.5629128511354793,2.0512113999993744
0,-55.572670062193545,117.11498716813634,3.5629128511354793,2.0532215000002907
0,-54.90241884997204,117.18204204465854,3.561946168949362,2.0551703999990423
0,-53.31355478257615,117.24909692118078,3.5609794867632445,2.05728789999921
0,-50.84747146716438,117.3385034232104,3.5596905771817546,2.0592397000000346
0,-50.03234262988718,117.31615179770299,3.560012804577127,2.061277599999812
0,-50.042691031677265,117.29380017219557,3.5603350319724996,2.063226799999029
0,-52.55534215514167,117.15969041915116,3.5622683963447344,2.065266599998722
0,-54.22958053730256,117.13733879364375,3.562590623740107,2.0672114999997575
0,-55.066699728383,117.13733879364375,3.562590623740107,2.0692521999990277
0,-55.06734650349454,117.15969041915116,3.5622683963447344,2.0712057999990066
0,-55.067669891050315,117.15969041915116,3.5622683963447344,2.073242799999207
0,-53.39618030311529,117.24909692118078,3.5609794867632445,2.075195800000074
0,-51.306697047862635,117.31615179770299,3.560012804577127,2.0772529000005306
0,-51.09778106109276,117.27144854668819,3.560657259367872,2.079218699998819
0,-51.82914870856428,117.22674529567337,3.561301714158617,2.0812484999987646
0,-53.86648381401386,117.13733879364375,3.562590623740107,2.083193200000096
0,-55.72097700759511,117.09263554262893,3.5632350785308518,2.085272399999667
0,-56.648223604385734,117.09263554262893,3.5632350785308518,2.0872208999990107
0,-55.85810844149591,117.15969041915116,3.5622683963447344,2.0892435000005207
0,-53.79139957833809,117.24909692118078,3.5609794867632445,2.09119119999923
0,-51.92221950590272,117.29380017219557,3.5603350319724996,2.0932959999991
0,-51.82345511054149,117.24909692118078,3.5609794867632445,2.0951903000004677
0,-52.60989855371733,117.20439367016596,3.5616239415539894,2.0972416999993584
0,-54.25685873659039,117.13733879364375,3.562590623740107,2.099211499999001
0,-56.75199010973983,117.0479322916141,3.5638795333215967,2.1012714999997115
0,-57.1637301554581,117.09263554262893,3.5632350785308518,2.1031507999996393
0,-56.951687357888545,117.11498716813634,3.5629128511354793,2.1053706999991846
0,-55.17401467739086,117.20439367016596,3.5616239415539894,2.1071809000004578
0,-53.031439875856876,117.27144854668819,3.560657259367872,2.109298299999864
0,-52.37806529551857,117.24909692118078,3.5609794867632445,2.111223300000347
0,-52.05137800534941,117.24909692118078,3.5609794867632445,2.113253399998939
0,-53.14177282154998,117.18204204465854,3.561946168949362,2.1152194999995118
0,-55.35862151136317,117.09263554262893,3.5632350785308518,2.117248999998992
0,-57.30287149712622,117.0479322916141,3.5638795333215967,2.1191945999999007
0,-57.43917084915129,117.09263554262893,3.5632350785308518,2.121294000000489
0,-56.25358206387868,117.15969041915116,3.5622683963447344,2.123150399998849
0,-54.40704920995724,117.22674529567337,3.561301714158617,2.1252616999991005
0,-53.48378278299653,117.22674529567337,3.561301714158617,2.127136099999916
0,-52.60423674908839,117.24909692118078,3.5609794867632445,2.129259199999069
0,-52.582376552562096,117.22674529567337,3.561301714158617,2.131203499999174
0,-55.07892337686923,117.09263554262893,3.5632350785308518,2.1332098999992013
0,-56.32719678902279,117.09263554262893,3.5632350785308518,2.1352410999988933
0,-56.53342067467089,117.11498716813634,3.5629128511354793,2.137290999999095
0,-55.80070697663849,117.15969041915116,3.5622683963447344,2.139226499999495
0,-54.18061166633714,117.22674529567337,3.561301714158617,2.141251299999567
0,-52.9526511907587,117.24909692118078,3.5609794867632445,2.1432052000000112
0,-51.502845312113024,117.29380017219557,3.5603350319724996,2.145234800000253
0,-52.4495936545031,117.20439367016596,3.5616239415539894,2.1472255999997287
0,-54.59461910741105,117.11498716813634,3.5629128511354793,2.149254199999632
0,-56.085044654293704,117.09263554262893,3.5632350785308518,2.1511926999992284
0,-57.24817024816372,117.07028391712151,3.563557305926224,2.1533003999993525
0,-56.57599458381358,117.13733879364375,3.562590623740107,2.1551614999989397
0,-55.40408111078206,117.18204204465854,3.561946168949362,2.157271899999614
0,-53.56438591298116,117.24909692118078,3.5609794867632445,2.1593081999999413
0,-52.22662549365202,117.27144854668819,3.560657259367872,2.1612616000002163
0,-51.55774528398746,117.27144854668819,3.560657259367872,2.163207899999179
0,-52.894956460869,117.18204204465854,3.561946168949362,2.1652354999987438
0,-55.23521333102268,117.09263554262893,3.5632350785308518,2.1671976999987237
0,-56.8232545865282,117.07028391712151,3.563557305926224,2.1692290999999386
0,-56.36353675299583,117.13733879364375,3.562590623740107,2.1711804999995366
0,-55.29785219537318,117.18204204465854,3.561946168949362,2.1732092999991437
0,-53.51127145527672,117.24909692118078,3.5609794867632445,2.1751820999998017
0,-51.364242623943355,117.31615179770299,3.560012804577127,2.1772713999998814
0,-50.70864102870535,117.29380017219557,3.5603350319724996,2.1792239999995218
0,-51.63457869237058,117.22674529567337,3.561301714158617,2.181243600000016
0,-54.18711162634479,117.11498716813634,3.5629128511354793,2.1831917999988946
0,-55.46337809333189,117.11498716813634,3.5629128511354793,2.185233000000153
0,-56.51942414725413,117.09263554262893,3.5632350785308518,2.187184599999455
0,-54.95788307207365,117.20439367016596,3.5616239415539894,2.189239600000292
0,-54.17711253448341,117.20439367016596,3.5616239415539894,2.1912128999993
0,-52.11507598397538,117.29380017219557,3.5603350319724996,2.1932489999999234
0,-51.08405770872136,117.29380017219557,3.5603350319724996,2.1951919000002817
0,-52.240199852807265,117.20439367016596,3.5616239415539894,2.197235899999214
0,-53.65409656570667,117.15969041915116,3.5622683963447344,2.1991863999992347
0,-54.778957742585064,117.13733879364375,3.562590623740107,2.2013041999998677
0,-56.17721397188071,117.09263554262893,3.5632350785308518,2.2031656999988627
0,-57.29425490695722,117.07028391712151,3.563557305926224,2.2052765999997064
0,-55.76321127235388,117.18204204465854,3.561946168949362,2.207188000000315
0,-52.908125352910616,117.29380017219557,3.5603350319724996,2.2092781999999715
0,-51.0626695727603,117.31615179770299,3.560012804577127,2.211229499998808
0,-50.9757673235416,117.27144854668819,3.560657259367872,2.213257800000065
0,-52.60396748064606,117.18204204465854,3.561946168949362,2.2152052000001277
0,-54.67180602048253,117.11498716813634,3.5629128511354793,2.2173234000001685
0,-55.28781246997299,117.13733879364375,3.562590623740107,2.219194299999799
0,-55.177902874289536,117.15969041915116,3.5622683963447344,2.2213066999993316
0,-54.70503525602004,117.18204204465854,3.561946168949362,2.2231881999996403
0,-53.21486298560015,117.24909692118078,3.5609794867632445,2.2253053999993426
0,-51.216038389105066,117.31615179770299,3.560012804577127,2.22718039999927
0,-50.216626090857524,117.31615179770299,3.560012804577127,2.229249300000447
0,-52.224396864304026,117.18204204465854,3.561946168949362,2.231162799998856
0,-54.48202071231151,117.11498716813634,3.5629128511354793,2.233310399999027
0,-56.86457109760039,117.0479322916141,3.5638795333215967,2.2352116999991267
0,-57.63793346981706,117.07028391712151,3.563557305926224,2.23727289999988
0,-56.77087619464025,117.13733879364375,3.562590623740107,2.239182699999219
0,-54.66569627533803,117.22674529567337,3.561301714158617,2.2413204000004043
0,-52.777280674830465,117.27144854668819,3.560657259367872,2.243216400000165
0,-51.83307287457668,117.27144854668819,3.560657259367872,2.2452770999989298
0,-51.36096897444979,117.27144854668819,3.560657259367872,2.247173300000213
0,-52.79656830610016,117.18204204465854,3.561946168949362,2.249321499999496
0,-54.35019361278181,117.13733879364375,3.562590623740107,2.2512222999994265
0,-54.709093445693945,117.15969041915116,3.5622683963447344,2.253278299998783
0,-55.3064561825787,117.13733879364375,3.562590623740107,2.2551806999999826
0,-54.351399089735935,117.20439367016596,3.5616239415539894,2.257257999999638
0,-53.0380449024581,117.24909692118078,3.5609794867632445,2.259230599998773
0,-51.54554216796272,117.29380017219557,3.5603350319724996,2.2612830999987636
0,-51.21720362114281,117.27144854668819,3.560657259367872,2.263179899999159
0,-52.306772809017986,117.20439367016596,3.5616239415539894,2.2653190000000905
0,-54.105295864240716,117.13733879364375,3.562590623740107,2.267213699999047
0,-55.422470212279855,117.11498716813634,3.5629128511354793,2.2693214999999327
0,-56.4989702067281,117.09263554262893,3.5632350785308518,2.271170500000153
0,-55.36556892223932,117.18204204465854,3.561946168949362,2.2733128999989276
0,-53.54512981870979,117.24909692118078,3.5609794867632445,2.2752031999989413
0,-51.38117180565989,117.31615179770299,3.560012804577127,2.27726629999961
0,-50.71710561956362,117.29380017219557,3.5603350319724996,2.2791610000003857
0,-52.0567238082284,117.20439367016596,3.5616239415539894,2.281292499999836
0,-54.398184184273696,117.11498716813634,3.5629128511354793,2.2831963999997242
0,-55.56891437229635,117.11498716813634,3.5629128511354793,2.285251100000096
0,-56.57219228673635,117.09263554262893,3.5632350785308518,2.2872339999994438
0,-57.073831243956356,117.09263554262893,3.5632350785308518,2.2892959999990126
0,-55.23508662042477,117.20439367016596,3.5616239415539894,2.291189800000211
