move_index,elbow_pos_pix,elbow_pos_deg,pot_volts,time
0,56.433130601457734,120.1324566116362,3.5194121527601965,1.5484076000011555
1,55.01123531710727,120.065401735114,3.520378834946314,1.5502949000001536
0,55.13611331578849,120.11010498612879,3.519734380155569,1.5528775000002497
0,58.123942058127156,120.26656636468064,3.5174787883879617,1.5530152000010276
0,58.36411796801135,120.19951148815844,3.518445470574079,1.5550270000003366
0,59.73794438423859,120.26656636468064,3.5174787883879617,1.5569561000011163
0,59.58903195149575,120.22186311366582,3.5181232431787066,1.5589837999996234
0,57.84292445341141,120.1324566116362,3.5194121527601965,1.560931800000617
0,56.134045063511884,120.08775336062138,3.5200566075509414,1.5631752999997843
0,55.279605368562116,120.08775336062138,3.5200566075509414,1.5648947000008775
0,55.27029834151592,120.11010498612879,3.519734380155569,1.5669904999995197
0,56.93729610970573,120.19951148815844,3.518445470574079,1.5688958000009734
0,58.606620634658,120.24421473917323,3.517801015783334,1.5710343999999168
0,60.27710853799059,120.28891799018805,3.517156560992589,1.572933400000693
0,59.440701207943064,120.19951148815844,3.518445470574079,1.5750308999995468
0,58.18667190206285,120.15480823714361,3.519089925364824,1.5769369000008737
0,56.72383160826628,120.11010498612879,3.519734380155569,1.5790078999998514
0,55.57449864093932,120.08775336062138,3.5200566075509414,1.5809757000006357
0,54.99983215727583,120.08775336062138,3.5200566075509414,1.5829775000001973
0,55.96623737672923,120.15480823714361,3.519089925364824,1.5849858000001404
0,58.53900408859752,120.26656636468064,3.5174787883879617,1.5870156000000861
0,59.82538744453167,120.26656636468064,3.5174787883879617,1.588868900000307
0,60.05066630207097,120.24421473917323,3.517801015783334,1.5910743000004004
0,58.90956726955548,120.17715986265102,3.5187676979694515,1.5929501999999047
0,55.83154083072746,120.04305010960658,3.5207010623416863,1.5950265999999829
0,55.12835325216991,120.08775336062138,3.5200566075509414,1.596988400000555
0,54.776759462891135,120.08775336062138,3.5200566075509414,1.5990221000010933
0,55.43678820910911,120.1324566116362,3.5194121527601965,1.6009771000008186
0,57.43845386393101,120.22186311366582,3.5181232431787066,1.603000900000552
0,58.02137387091328,120.19951148815844,3.518445470574079,1.6049707000001945
0,58.31283387440441,120.19951148815844,3.518445470574079,1.6070175000004383
0,58.45856387614998,120.19951148815844,3.518445470574079,1.608973500000502
0,57.695603236166306,120.15480823714361,3.519089925364824,1.610999599999559
0,56.06038445488933,120.08775336062138,3.5200566075509414,1.6128800999995292
0,54.82486224382307,120.065401735114,3.520378834946314,1.6150140000008832
0,55.0429267791464,120.11010498612879,3.519734380155569,1.616970200000651
0,56.82361032852097,120.19951148815844,3.518445470574079,1.619011099999625
0,58.13186492363694,120.22186311366582,3.5181232431787066,1.6209689999996044
0,58.785992221194924,120.22186311366582,3.5181232431787066,1.623086499999772
0,59.11305586997392,120.22186311366582,3.5181232431787066,1.6249583000007988
0,57.18702359222182,120.11010498612879,3.519734380155569,1.6270784999996977
0,55.80609463291709,120.08775336062138,3.5200566075509414,1.6289346000012301
0,54.697717332836945,120.065401735114,3.520378834946314,1.6310432999998739
0,53.725615862368194,120.04305010960658,3.5207010623416863,1.6329889000007825
0,55.32912922927541,120.15480823714361,3.519089925364824,1.6350166000011086
0,56.966711553585476,120.19951148815844,3.518445470574079,1.636962599999606
0,59.039241177025644,120.26656636468064,3.5174787883879617,1.63908900000024
0,59.239680347889276,120.22186311366582,3.5181232431787066,1.6409578000002512
0,58.086161472035954,120.15480823714361,3.519089925364824,1.6430858000003354
0,56.255663572824155,120.08775336062138,3.5200566075509414,1.6449592999997549
0,53.66876334150534,119.99834685859176,3.5213455171324313,1.647008800000549
0,52.375313225845936,119.99834685859176,3.5213455171324313,1.648973900000783
0,54.23606509058651,120.1324566116362,3.5194121527601965,1.6510144000003493
0,56.00226666381325,120.17715986265102,3.5187676979694515,1.652975900000456
0,58.139105911711766,120.24421473917323,3.517801015783334,1.6550162000003183
0,58.78961271523234,120.22186311366582,3.5181232431787066,1.6569469000005483
0,58.69695329656394,120.19951148815844,3.518445470574079,1.6590257999996538
0,56.56105948508815,120.08775336062138,3.5200566075509414,1.6609848999996757
0,55.07519975892248,120.065401735114,3.520378834946314,1.663012400000298
0,54.332269895839644,120.065401735114,3.520378834946314,1.6649627000006149
0,54.378717784726,120.08775336062138,3.5200566075509414,1.6670893000009528
0,55.65568019045432,120.15480823714361,3.519089925364824,1.6689595999996527
0,57.547899854603614,120.22186311366582,3.5181232431787066,1.671077700000751
0,58.911922507106944,120.24421473917323,3.517801015783334,1.6729396000009729
0,59.17602101292992,120.22186311366582,3.5181232431787066,1.6750289000010525
0,58.05433180455628,120.15480823714361,3.519089925364824,1.676985699999932
0,56.23974873908432,120.08775336062138,3.5200566075509414,1.6790209999999206
0,54.49663156549188,120.04305010960658,3.5207010623416863,1.6809737000003224
0,54.46089861955212,120.08775336062138,3.5200566075509414,1.6830026999996335
0,55.278857787439605,120.1324566116362,3.5194121527601965,1.685012400001142
0,57.77740147352494,120.24421473917323,3.517801015783334,1.687003700000787
0,58.60876049613893,120.22186311366582,3.5181232431787066,1.6889614000010624
0,59.02444000744592,120.22186311366582,3.5181232431787066,1.6910760999999184
0,57.978541301814275,120.15480823714361,3.519089925364824,1.6929758999995101
0,55.78394066728554,120.065401735114,3.520378834946314,1.6950395000003482
0,53.85081470916472,120.02069848409917,3.521023289737059,1.6969318999999814
0,53.30216455053208,120.04305010960658,3.5207010623416863,1.6990729000008287
0,54.2815779325009,120.11010498612879,3.519734380155569,1.7009828999998717
0,55.60711026434177,120.15480823714361,3.519089925364824,1.703057799999442
0,56.687789250690884,120.17715986265102,3.5187676979694515,1.7049729000009393
0,57.64604156429321,120.19951148815844,3.518445470574079,1.7070579999999609
0,56.87142925981015,120.1324566116362,3.5194121527601965,1.7089703000001464
0,54.8124718258548,120.04305010960658,3.5207010623416863,1.7110334999997576
0,52.947167468020666,119.99834685859176,3.5213455171324313,1.712943800001085
0,52.43242810953228,120.02069848409917,3.521023289737059,1.7150209000010364
0,53.010884071144545,120.065401735114,3.520378834946314,1.7169432999999117
0,54.13593769280713,120.11010498612879,3.519734380155569,1.7190611000005447
0,56.78802860578002,120.22186311366582,3.5181232431787066,1.7209713000011106
0,57.696161241837785,120.19951148815844,3.518445470574079,1.7230429999999615
0,56.896489098582435,120.1324566116362,3.5194121527601965,1.7249563000004855
0,56.49665302695476,120.1324566116362,3.5194121527601965,1.7270337000009022
0,54.6250837094271,120.04305010960658,3.5207010623416863,1.7289469999996072
0,53.68929905066327,120.04305010960658,3.5207010623416863,1.7310278000004473
0,53.221406721281355,120.04305010960658,3.5207010623416863,1.7329337000010128
0,53.823286197446855,120.08775336062138,3.5200566075509414,1.7350131000002875
0,55.37796439681475,120.15480823714361,3.519089925364824,1.7369251000000077
0,56.991129137355145,120.19951148815844,3.518445470574079,1.7389972000000853
0,57.37979868719757,120.17715986265102,3.5187676979694515,1.7409879000006185
0,57.1562206416901,120.15480823714361,3.519089925364824,1.743059500000527
0,55.37278033722345,120.065401735114,3.520378834946314,1.74497700000029
0,53.22732172370499,119.99834685859176,3.5213455171324313,1.747055600000749
0,53.4083308782309,120.065401735114,3.520378834946314,1.7489313000005495
0,53.498835455493854,120.065401735114,3.520378834946314,1.751081399999748
0,55.215739025838246,120.15480823714361,3.519089925364824,1.752984300001117
0,56.07419081101044,120.15480823714361,3.519089925364824,1.7550838999995904
0,56.92132952402522,120.17715986265102,3.5187676979694515,1.7569882000007055
0,56.92698606010393,120.15480823714361,3.519089925364824,1.7590584000008676
0,55.67607586685814,120.08775336062138,3.5200566075509414,1.760959000001094
0,52.961056668093654,119.97599523308435,3.5216677445278037,1.7630301999997755
0,52.43937270956877,120.02069848409917,3.521023289737059,1.7649442000001727
0,52.59644355073411,120.04305010960658,3.5207010623416863,1.7670221999997011
0,54.3466302530306,120.1324566116362,3.5194121527601965,1.768948700000692
0,56.0575492450353,120.17715986265102,3.5187676979694515,1.7710845000001427
0,57.330921561465416,120.19951148815844,3.518445470574079,1.772932600000786
0,57.54969489925271,120.17715986265102,3.5187676979694515,1.7750348999998096
0,55.98743028643253,120.08775336062138,3.5200566075509414,1.7769461999996565
0,53.53464669830953,119.99834685859176,3.5213455171324313,1.7790117000004102
0,52.30825490424803,119.99834685859176,3.5213455171324313,1.7809706000007282
0,52.112971827645964,120.02069848409917,3.521023289737059,1.783041000000594
0,52.85115593020139,120.065401735114,3.520378834946314,1.784966200000781
0,54.473986442764236,120.1324566116362,3.5194121527601965,1.7870029999994586
0,55.70331451947344,120.15480823714361,3.519089925364824,1.7889680999996926
0,57.15380419868449,120.19951148815844,3.518445470574079,1.79109040000003
0,55.789484936148426,120.08775336062138,3.5200566075509414,1.7929646000011417
0,53.85358684359616,120.02069848409917,3.521023289737059,1.795087300000887
0,52.049812156462664,119.97599523308435,3.5216677445278037,1.7969610000000102
0,51.5658376333246,119.99834685859176,3.5213455171324313,1.7990846000011516
0,52.159676012612024,120.04305010960658,3.5207010623416863,1.8009562999995978
0,53.71033366354087,120.11010498612879,3.519734380155569,1.8030767000000196
0,55.73940095029043,120.17715986265102,3.5187676979694515,1.8049377000006643
0,56.753934593665214,120.17715986265102,3.5187676979694515,1.8070705000009184
0,56.425375774496146,120.1324566116362,3.5194121527601965,1.8089464000004227
0,54.17153226277002,120.02069848409917,3.521023289737059,1.8110467000005883
0,51.790872045621825,119.95364360757696,3.521989971923176,1.8129217000005156
0,51.85428039833286,120.02069848409917,3.521023289737059,1.8150402999999642
0,52.30389739511615,120.04305010960658,3.5207010623416863,1.8169823000007455
0,52.94661871393648,120.065401735114,3.520378834946314,1.819019800001115
0,54.52171783463179,120.1324566116362,3.5194121527601965,1.8209650000007969
0,56.563005856263665,120.19951148815844,3.518445470574079,1.8230796999996528
0,57.5836498670796,120.19951148815844,3.518445470574079,1.8249506000011024
0,56.84023341120334,120.1324566116362,3.5194121527601965,1.8270668000004662
0,54.79687390155139,120.04305010960658,3.5207010623416863,1.8289419000011549
0,53.77519414672542,120.04305010960658,3.5207010623416863,1.831059300000561
0,52.42852862845598,119.99834685859176,3.5213455171324313,1.8329288000004453
0,54.26267279189153,120.1324566116362,3.5194121527601965,1.835038600000189
0,56.85139615532222,120.22186311366582,3.5181232431787066,1.8369949000007182
0,58.145757837037564,120.22186311366582,3.5181232431787066,1.83902339999986
0,58.792938677895236,120.22186311366582,3.5181232431787066,1.8409681000011915
0,58.69861627789539,120.19951148815844,3.518445470574079,1.8430513000002975
0,56.56189097575387,120.08775336062138,3.5200566075509414,1.844923500000732
0,55.911441145111795,120.11010498612879,3.519734380155569,1.8470345000005182
0,54.33247776850562,120.04305010960658,3.5207010623416863,1.8489877000010893
0,55.21464736191635,120.1324566116362,3.5194121527601965,1.851028099999894
0,56.909470619905946,120.19951148815844,3.518445470574079,1.8529876000011427
0,58.59270788975811,120.24421473917323,3.517801015783334,1.8550327000011748
0,59.01641370425551,120.22186311366582,3.5181232431787066,1.856986799999504
0,57.97452815021907,120.15480823714361,3.519089925364824,1.8590241000001697
0,56.617759732344396,120.11010498612879,3.519734380155569,1.8609835999995994
0,55.1035498825506,120.065401735114,3.520378834946314,1.8630174000008992
0,53.92853213722502,120.04305010960658,3.5207010623416863,1.864973200001259
0,53.758936084990914,120.065401735114,3.520378834946314,1.867034799999601
0,55.76370216101546,120.17715986265102,3.5187676979694515,1.8689857000008487
0,58.43773648074064,120.26656636468064,3.5174787883879617,1.8710281000003306
0,59.77475364060323,120.26656636468064,3.5174787883879617,1.8729510000011942
0,59.607436579678065,120.22186311366582,3.5181232431787066,1.8750765000004321
0,58.27003958793035,120.15480823714361,3.519089925364824,1.8769425000009505
0,56.34760263077135,120.08775336062138,3.5200566075509414,1.8790625000001455
0,55.38638415219185,120.08775336062138,3.5200566075509414,1.8809402999995655
0,54.9057749129021,120.08775336062138,3.5200566075509414,1.8830856000004133
0,56.33712157497105,120.17715986265102,3.5187676979694515,1.8849632000001293
0,58.30653336729066,120.24421473917323,3.517801015783334,1.8870862000003399
0,59.70915208387824,120.26656636468064,3.5174787883879617,1.8889624000003096
0,59.992548621744255,120.24421473917323,3.517801015783334,1.891090000000986
0,59.71633407024858,120.22186311366582,3.5181232431787066,1.8929597999995167
0,57.90657551278783,120.1324566116362,3.5194121527601965,1.8950710999997682
0,56.58378341362878,120.11010498612879,3.519734380155569,1.8969470000010915
0,55.92238736404925,120.11010498612879,3.519734380155569,1.8990774000012607
0,56.00960215968817,120.1324566116362,3.5194121527601965,1.9009487000002991
0,58.560686480076996,120.26656636468064,3.5174787883879617,1.903060099999493
0,59.83622864027141,120.26656636468064,3.5174787883879617,1.904971600000863
0,60.89191254079729,120.28891799018805,3.517156560992589,1.9070843000008608
0,61.001841670631556,120.26656636468064,3.5174787883879617,1.9089469999998983
0,58.13141649255064,120.11010498612879,3.519734380155569,1.9110459000003175
0,57.114116723938864,120.1324566116362,3.5194121527601965,1.912998300000254
0,56.605466839632975,120.1324566116362,3.5194121527601965,1.9150721000005433
0,56.76905471790781,120.15480823714361,3.519089925364824,1.9169394000000466
0,58.10458711833036,120.22186311366582,3.5181232431787066,1.9190675000008923
0,61.27983024111191,120.35597286671026,3.516189878806472,1.9209322000006068
0,62.03162616164532,120.31126961569547,3.5168343335972168,1.9230435999998008
0,62.407524121912026,120.31126961569547,3.5168343335972168,1.9249894000004133
0,60.92382182033246,120.22186311366582,3.5181232431787066,1.9270488000001933
0,59.764057849114,120.19951148815844,3.518445470574079,1.9289207000001625
0,57.512524581791865,120.11010498612879,3.519734380155569,1.931039500001134
0,56.804670768559475,120.1324566116362,3.5194121527601965,1.9329102000010607
0,58.12239514365619,120.22186311366582,3.5181232431787066,1.9350007000011828
0,60.45290861291746,120.31126961569547,3.5168343335972168,1.9369564000007813
0,62.453990988405465,120.35597286671026,3.516189878806472,1.9390698000006523
0,63.45453217614946,120.35597286671026,3.516189878806472,1.9409317000008741
0,62.70106430873632,120.28891799018805,3.517156560992589,1.9430370999998559
0,60.23476627288816,120.17715986265102,3.5187676979694515,1.9449838000000454
0,59.41953007539185,120.19951148815844,3.518445470574079,1.9470230000006268
0,58.59399915621592,120.17715986265102,3.5187676979694515,1.9489773000004789
0,58.59914651705573,120.19951148815844,3.518445470574079,1.9510131000006368
0,60.69128429961723,120.31126961569547,3.5168343335972168,1.9529510000011214
0,62.991091652183115,120.37832449221767,3.5158676514110994,1.9550555999994685
0,64.14099532846606,120.37832449221767,3.5158676514110994,1.9569296999998187
0,63.462208705322396,120.31126961569547,3.5168343335972168,1.959045600000536
0,61.869076932466335,120.24421473917323,3.517801015783334,1.9609988000011072
0,58.98294694389671,120.1324566116362,3.5194121527601965,1.963072500000635
0,57.539881949611896,120.1324566116362,3.5194121527601965,1.9649356999998417
0,58.07208791375372,120.19951148815844,3.518445470574079,1.9670199000011053
0,60.00984217753845,120.28891799018805,3.517156560992589,1.9689699000009568
0,62.65037059114373,120.37832449221767,3.5158676514110994,1.9710838999999396
0,64.38854761837504,120.40067611772508,3.515545424015727,1.9729465000000346
0,64.42181049113425,120.35597286671026,3.516189878806472,1.9750762000003306
0,63.18470346622872,120.28891799018805,3.517156560992589,1.9769434000008914
0,61.31241149249081,120.22186311366582,3.5181232431787066,1.9790886999999202
0,60.79417832605054,120.24421473917323,3.517801015783334,1.9809760999996797
0,60.53506174283041,120.24421473917323,3.517801015783334,1.9830314999999246
0,62.495067553361935,120.35597286671026,3.516189878806472,1.9850058000010904
0,64.31089609948415,120.40067611772508,3.515545424015727,1.9870006000001013
0,65.63672319297304,120.4230277432325,3.5152231966203544,1.9889108000006672
0,65.8817239192897,120.40067611772508,3.515545424015727,1.9910675999999512
0,66.00422428244804,120.40067611772508,3.515545424015727,1.992966100000558
0,63.97591036188561,120.28891799018805,3.517156560992589,1.9950544000002992
0,62.543840581175715,120.26656636468064,3.5174787883879617,1.9969375000000582
0,60.99198004996431,120.22186311366582,3.5181232431787066,1.99901250000039
0,61.88770106607152,120.31126961569547,3.5168343335972168,2.0010006000011344
0,64.42512567626672,120.4230277432325,3.5152231966203544,2.003067800000281
0,66.52966362222168,120.46773099424729,3.5145787418296095,2.0049630000012257
0,67.16401977477048,120.4453793687399,3.514900969224982,2.0070257000006677
0,66.22745938975974,120.37832449221767,3.5158676514110994,2.0089471000010235
0,64.08752791554147,120.28891799018805,3.517156560992589,2.011054200000217
0,62.599649358003646,120.26656636468064,3.5174787883879617,2.0129594000009092
0,63.10944854051987,120.33362124120285,3.5165121062018443,2.015489499999603
0,63.78226095220667,120.35597286671026,3.516189878806472,2.0170047000010527
0,64.53657997847785,120.37832449221767,3.5158676514110994,2.0190694000011717
0,67.00330359375502,120.4900826197547,3.514256514434237,2.0209754000006797
0,68.23666540139361,120.4900826197547,3.514256514434237,2.023046800000884
0,68.43543348478514,120.46773099424729,3.5145787418296095,2.0249889999995503
0,67.28107906519575,120.40067611772508,3.515545424015727,2.0270806000007724
0,65.45016339411592,120.33362124120285,3.5165121062018443,2.0289571000012074
0,64.53470555857601,120.33362124120285,3.5165121062018443,2.0310189000010723
0,64.49488946123473,120.35597286671026,3.516189878806472,2.0329928000010113
0,66.146632694277,120.4453793687399,3.514900969224982,2.0350531000003684
0,68.22624277208328,120.51243424526211,3.5139342870388646,2.0369576000011875
0,69.26604781098642,120.51243424526211,3.5139342870388646,2.0390260000003764
0,70.62177597129445,120.55713749627694,3.5132898322481196,2.041136699999697
0,70.46381441059201,120.51243424526211,3.5139342870388646,2.0430123999994976
0,68.2952695280992,120.40067611772508,3.515545424015727,2.0449621999996452
0,67.21099708685279,120.40067611772508,3.515545424015727,2.0470411000005697
0,66.2509480458009,120.37832449221767,3.5158676514110994,2.049027600000045
0,67.02466198656009,120.4453793687399,3.514900969224982,2.051064499999484
